iter	Passed	Remaining
270	160	430
271	160	429
272	160	428
273	161	427
274	161	425
275	162	425
276	162	423
277	162	422
278	163	421
279	163	420
280	164	419
281	164	418
282	164	417
283	165	416
284	165	414
285	165	413
286	166	412
287	166	411
288	166	410
289	167	409
290	167	407
291	167	407
292	168	406
293	168	405
294	169	405
295	169	404
296	170	403
297	170	402
298	171	402
299	171	401
300	172	400
301	173	400
302	173	399
303	173	397
304	174	396
305	174	395
306	174	394
307	175	393
308	175	392
309	176	391
310	176	390
311	176	389
312	177	388
313	177	387
314	177	386
315	178	386
316	179	386
317	179	384
318	179	383
319	180	382
320	180	381
321	181	381
322	181	380
323	181	379
324	182	378
325	182	377
326	182	376
327	183	375
328	183	374
329	184	373
330	184	373
331	185	373
332	185	372
333	186	372
334	187	372
335	188	371
336	188	371
337	189	370
338	190	370
339	190	369
340	190	368
341	191	368
342	191	367
343	193	368
344	193	367
345	193	366
346	194	365
347	194	364
348	194	363
349	195	362
350	195	361
351	195	360
352	196	359
353	196	358
354	196	357
355	197	356
356	197	355
357	197	354
358	197	353
359	198	352
360	198	351
361	199	350
362	199	349
363	199	348
364	200	348
365	200	347
366	201	347
367	202	347
368	202	346
369	203	346
370	203	345
371	204	344
372	204	344
373	204	343
374	205	342
375	205	341
376	205	340
377	206	339
378	206	338
379	206	337
380	207	336
381	207	335
382	207	334
383	208	333
384	208	332
385	208	332
386	209	331
387	209	330
388	209	329
389	210	328
390	210	327
391	210	326
392	211	325
393	211	325
394	211	324
395	211	323
396	212	322
397	212	321
398	212	320
399	213	319
400	213	319
401	214	318
402	214	317
403	214	316
404	214	315
405	215	314
406	215	314
407	215	313
408	216	312
409	216	311
410	216	310
411	217	310
412	217	309
413	218	309
414	218	308
415	218	307
416	219	306
417	219	305
418	219	305
419	220	304
420	220	303
421	220	302
422	221	301
423	221	300
424	221	300
425	222	299
426	222	298
427	222	297
428	223	297
429	223	296
430	223	295
431	224	294
432	224	293
433	224	293
434	225	292
435	225	291
436	225	290
437	226	290
438	226	289
439	226	288
440	227	287
441	227	287
442	227	286
443	228	285
444	228	285
445	228	284
446	229	283
447	229	282
448	229	282
449	230	281
450	230	280
451	230	279
452	231	279
453	231	278
454	231	277
455	232	276
456	232	276
457	232	275
458	233	275
459	233	274
460	234	273
461	234	273
462	234	272
463	235	271
464	235	271
465	235	270
466	236	269
467	236	269
468	236	268
469	237	267
470	237	266
471	237	266
472	238	265
473	238	264
474	238	264
475	239	263
476	239	262
477	239	261
478	240	261
479	240	260
480	240	259
481	241	259
482	241	258
483	241	257
484	242	257
485	242	256
486	242	255
487	243	255
488	243	254
489	244	253
490	244	253
491	244	252
492	245	251
493	245	251
494	245	250
495	246	249
496	246	249
497	246	248
498	246	247
499	247	247
500	247	246
501	248	246
502	249	246
503	249	245
504	249	244
505	250	244
506	250	243
507	250	242
508	251	242
509	251	241
510	251	240
511	252	240
512	252	239
513	252	238
514	252	238
515	253	237
516	253	236
517	253	236
518	254	235
519	254	235
520	254	234
521	255	233
522	255	233
523	255	232
524	256	231
525	256	231
526	256	230
527	257	229
528	257	229
529	257	228
530	258	228
531	258	227
532	258	226
533	259	226
534	259	225
535	259	224
536	260	224
537	260	223
538	260	223
539	261	222
540	261	221
541	261	221
542	262	220
543	262	219
544	262	219
545	262	218
546	263	218
547	263	217
548	264	217
549	264	216
550	264	215
551	265	215
552	265	214
553	265	213
554	266	213
555	266	212
556	266	212
557	267	211
558	267	210
559	267	210
560	267	209
561	268	209
562	268	208
563	268	207
564	269	207
565	269	206
566	269	206
567	270	205
568	270	205
569	271	204
570	271	203
571	271	203
572	272	202
573	272	202
574	272	201
575	273	201
576	273	200
577	274	200
578	274	199
579	274	198
580	275	198
581	275	197
582	275	197
583	276	196
584	276	196
585	277	195
586	277	195
587	277	194
588	278	194
589	278	193
590	278	193
591	279	192
592	279	191
593	280	191
594	281	191
595	281	190
596	281	190
597	282	189
598	282	189
599	283	188
600	283	188
601	284	187
602	284	187
603	285	186
604	285	186
605	285	185
606	286	185
607	286	184
608	287	184
609	287	183
610	288	183
611	288	182
612	288	182
613	289	181
614	289	181
615	290	180
616	290	180
617	291	179
618	291	179
619	291	178
620	292	178
621	292	177
622	293	177
623	293	176
624	294	176
625	294	175
626	294	175
627	295	174
628	296	174
629	296	174
630	297	173
631	297	173
632	297	172
633	298	172
634	298	171
635	299	171
636	299	170
637	300	170
638	300	169
639	300	169
640	301	168
641	301	168
642	302	167
643	302	167
644	303	166
645	303	166
646	304	165
647	304	165
648	305	164
649	305	164
650	305	164
651	306	163
652	306	163
653	307	162
654	307	162
655	308	161
656	308	161
657	308	160
658	309	160
659	309	159
660	310	159
661	310	158
662	311	158
663	311	157
664	312	157
665	312	156
666	313	156
667	313	155
668	314	155
669	314	154
670	314	154
671	315	153
672	315	153
673	316	152
674	316	152
675	317	152
676	317	151
677	318	151
678	318	150
679	318	150
680	319	149
681	319	149
682	320	148
683	320	148
684	320	147
685	321	147
686	321	146
687	322	146
688	322	145
689	323	145
690	323	144
691	323	144
692	324	143
693	324	143
694	325	142
695	325	142
696	326	141
697	327	141
698	327	141
699	328	140
700	328	140
701	329	139
702	329	139
703	330	138
704	330	138
705	331	137
706	331	137
707	332	137
708	332	136
709	333	136
710	333	135
711	334	135
712	334	134
713	335	134
714	335	133
715	336	133
716	336	132
717	337	132
718	337	132
719	338	131
720	338	131
721	339	130
722	340	130
723	340	129
724	341	129
725	341	128
726	342	128
727	343	128
728	343	127
729	344	127
730	345	126
731	345	126
732	346	126
733	346	125
734	347	125
735	347	124
736	348	124
737	349	123
738	349	123
739	350	123
740	350	122
741	351	122
742	352	121
743	352	121
744	353	120
745	353	120
746	354	120
747	355	119
748	355	119
749	356	118
750	360	119
751	361	119
752	363	119
753	364	119
754	367	119
755	368	118
756	368	118
757	369	117
758	370	117
759	370	117
760	371	116
761	372	116
762	373	115
763	375	115
764	376	115
765	376	115
766	377	114
767	377	114
768	379	114
769	380	113
770	383	113
771	385	113
772	391	115
773	392	114
774	393	114
775	394	113
776	394	113
777	395	112
778	395	112
779	396	111
780	396	111
781	397	110
782	397	110
783	399	110
784	400	109
785	402	109
786	403	109
787	406	109
788	407	108
789	407	108
790	408	107
791	408	107
792	409	106
793	409	106
794	410	105
795	410	105
796	411	104
797	412	104
798	415	104
799	416	104
800	416	103
801	431	106
802	432	106
803	433	105
804	433	105
805	434	104
806	434	104
807	438	104
808	438	103
809	439	103
810	439	102
811	440	102
812	441	101
813	442	101
814	442	100
815	444	100
816	445	99
817	446	99
818	446	98
819	447	98
820	448	97
821	449	97
822	450	96
823	451	96
824	452	95
825	452	95
826	453	94
827	458	95
828	459	94
829	459	94
830	460	93
831	461	93
832	461	92
833	462	92
834	463	91
835	463	90
836	464	90
837	465	89
838	465	89
839	466	88
840	466	88
841	467	87
842	468	87
843	468	86
844	469	86
845	470	85
846	470	85
847	471	84
848	473	84
849	474	83
850	474	83
851	475	82
852	476	82
853	477	81
854	478	81
855	478	80
856	480	80
857	480	79
858	483	79
859	484	78
860	484	78
861	485	77
862	485	77
863	486	76
864	487	76
865	489	75
866	490	75
867	490	74
868	491	74
869	491	73
870	492	72
871	492	72
872	493	71
873	493	71
874	494	70
875	495	70
876	495	69
877	496	68
878	496	68
879	497	67
880	497	67
881	498	66
882	498	66
883	499	65
884	500	64
885	500	64
886	501	63
887	501	63
888	502	62
889	502	62
890	504	61
891	505	61
892	505	60
893	506	60
894	506	59
895	507	58
896	507	58
897	508	57
898	508	57
899	509	56
900	510	56
901	510	55
902	511	54
903	511	54
904	512	53
905	512	53
906	513	52
907	513	52
908	514	51
909	514	50
910	515	50
911	515	49
912	516	49
913	516	48
914	517	48
915	517	47
916	518	46
917	520	46
918	521	45
919	521	45
920	521	44
921	522	44
922	522	43
923	523	43
924	523	42
925	524	41
926	524	41
927	524	40
928	525	40
929	525	39
930	526	39
931	526	38
932	527	37
933	527	37
934	527	36
935	528	36
936	528	35
937	529	34
938	529	34
939	530	33
940	530	33
941	531	32
942	531	32
943	531	31
944	532	30
945	532	30
946	533	29
947	533	29
948	533	28
949	534	28
950	534	27
951	535	27
952	536	26
953	536	25
954	537	25
955	537	24
956	537	24
957	538	23
958	538	23
959	539	22
960	539	21
961	539	21
962	540	20
963	540	20
964	541	19
965	541	19
966	542	18
967	542	17
968	543	17
969	543	16
970	543	16
971	544	15
972	544	15
973	545	14
974	545	13
975	546	13
976	546	12
977	547	12
978	547	11
979	548	11
980	548	10
981	548	10
982	549	9
983	549	8
984	551	8
985	551	7
986	552	7
987	552	6
988	552	6
989	553	5
990	553	5
991	554	4
992	554	3
993	555	3
994	555	2
995	555	2
996	556	1
997	556	1
998	557	0
999	557	0
